20050103;2,6674
20050104;2,6879
20050105;2,7088
20050106;2,7199
20050107;2,7024
20050110;2,6965
20050111;2,7098
20050112;2,7105
20050113;2,7003
20050114;2,7066
20050117;2,6999
20050118;2,7131
20050119;2,7177
20050120;2,7214
20050121;2,6991
20050124;2,6772
20050125;2,6786
20050126;2,6740
20050127;2,6637
20050128;2,6579
20050131;2,6240
20050201;2,6122
20050202;2,6232
20050203;2,6026
20050204;2,6022
20050209;2,6070
20050210;2,6114
20050211;2,6165
20050214;2,5826
20050215;2,5754
20050216;2,5918
20050217;2,5729
20050218;2,5613
20050221;2,5754
20050222;2,5929
20050223;2,5849
20050224;2,6090
20050225;2,6312
20050228;2,5942
20050301;2,6003
20050302;2,6360
20050303;2,6690
20050304;2,6607
20050307;2,6616
20050308;2,6926
20050309;2,7105
20050310;2,7311
20050311;2,7013
20050314;2,7515
20050315;2,7613
20050316;2,7562
20050317;2,7514
20050318;2,7155
20050321;2,7280
20050322;2,7052
20050323;2,7395
20050324;2,7295
20050328;2,7377
20050329;2,7023
20050330;2,6800
20050331;2,6654
20050401;2,6542
20050404;2,6590
20050405;2,6247
20050406;2,6059
20050407;2,6011
20050408;2,5934
20050411;2,5775
20050412;2,5891
20050413;2,5590
20050414;2,5739
20050415;2,5963
20050418;2,6149
20050419;2,5817
20050420;2,5637
20050422;2,5384
20050425;2,5300
20050426;2,5347
20050427;2,5187
20050428;2,5209
20050429;2,5305
20050502;2,5138
20050503;2,4999
20050504;2,4757
20050505;2,4679
20050506;2,4586
20050509;2,4530
20050510;2,4642
20050511;2,4711
20050512;2,4640
20050513;2,4707
20050516;2,4764
20050517;2,4771
20050518;2,4628
20050519;2,4450
20050520;2,4485
20050523;2,4291
20050524;2,4305
20050525;2,4108
20050527;2,3926
20050530;2,3776
20050531;2,4030
20050601;2,4278
20050602;2,4194
20050603;2,4021
20050606;2,4568
20050607;2,4624
20050608;2,4456
20050609;2,4883
20050610;2,4743
20050613;2,4554
20050614;2,4367
20050615;2,4447
20050616;2,4153
20050617;2,3865
20050620;2,3847
20050621;2,3764
20050622;2,3695
20050623;2,3924
20050624;2,3869
20050627;2,3822
20050628;2,3686
20050629;2,3541
20050630;2,3496
20050701;2,3451
20050704;2,3707
20050705;2,3660
20050706;2,3893
20050707;2,3882
20050708;2,3675
20050711;2,3494
20050712;2,3345
20050713;2,3474
20050714;2,3425
20050715;2,3419
20050718;2,3296
20050719;2,3426
20050720;2,3514
20050721;2,3397
20050722;2,3753
20050725;2,4279
20050726;2,4648
20050727;2,4431
20050728;2,4203
20050729;2,3897
20050801;2,3777
20050802;2,3522
20050803;2,3143
20050804;2,3046
20050805;2,2978
20050808;2,3092
20050809;2,3143
20050810;2,2759
20050811;2,3161
20050812;2,3750
20050815;2,3414
20050816;2,3434
20050817;2,3484
20050818;2,3629
20050819;2,4308
20050822;2,4020
20050823;2,4089
20050824;2,4227
20050825;2,4195
20050826;2,4121
20050829;2,3987
20050830;2,3853
20050831;2,3629
20050901;2,3615
20050902;2,3421
20050905;2,3287
20050906;2,3254
20050908;2,3190
20050909;2,3167
20050912;2,3189
20050913;2,3261
20050914;2,3292
20050915;2,3004
20050916;2,2929
20050919;2,2897
20050920;2,2940
20050921;2,2819
20050922;2,2744
20050923;2,2674
20050926;2,2575
20050927;2,2525
20050928;2,2425
20050929;2,2236
20050930;2,2214
20051003;2,2331
20051004;2,2416
20051005;2,2677
20051006;2,2878
20051007;2,2622
20051010;2,2376
20051011;2,2343
20051013;2,2619
20051014;2,2503
20051017;2,2344
20051018;2,2397
20051019;2,2527
20051020;2,2435
20051021;2,2538
20051024;2,2615
20051025;2,2610
20051026;2,2738
20051027;2,2843
20051028;2,2783
20051031;2,2535
20051101;2,2508
20051103;2,2328
20051104;2,2223
20051107;2,2005
20051108;2,2024
20051109;2,1709
20051110;2,1749
20051111;2,1625
20051114;2,1982
20051116;2,1966
20051117;2,1858
20051118;2,2179
20051121;2,2173
20051122;2,2503
20051123;2,2372
20051124;2,2362
20051125;2,2321
20051128;2,2086
20051129;2,1972
20051130;2,2062
20051201;2,2169
20051202;2,2053
20051205;2,1960
20051206;2,1799
20051207;2,1792
20051208;2,2119
20051209;2,2438
20051212;2,2626
20051213;2,2557
20051214;2,2771
20051215;2,2949
20051216;2,3348
20051219;2,3727
20051220;2,3489
20051221;2,3160
20051222;2,3246
20051223;2,3319
20051226;2,3317
20051227;2,3518
20051228;2,3475
20051229;2,3399
20051230;2,3399
20060102;2,3362
20060103;2,3452
20060104;2,3058
20060105;2,2817
20060106;2,2862
20060109;2,2624
20060110;2,2630
20060111;2,2671
20060112;2,2721
20060113;2,2739
20060116;2,2754
20060117;2,2916
20060118;2,3268
20060119;2,3217
20060120;2,2748
20060123;2,2601
20060124;2,2432
20060125;2,2425
20060126;2,2374
20060127;2,2144
20060130;2,2108
20060131;2,2152
20060201;2,2209
20060202;2,2202
20060203;2,2194
20060206;2,1869
20060207;2,1858
20060208;2,1948
20060209;2,1770
20060210;2,1567
20060213;2,1613
20060214;2,1427
20060215;2,1367
20060216;2,1169
20060217;2,1178
20060220;2,1174
20060221;2,1289
20060222;2,1476
20060223;2,1345
20060224;2,1347
20060301;2,1173
20060302;2,1126
20060303;2,1147
20060306;2,1253
20060307;2,1674
20060308;2,1770
20060309;2,1607
20060310;2,1439
20060313;2,1341
20060314;2,1261
20060315;2,1207
20060316;2,1059
20060317;2,1180
20060320;2,1378
20060321;2,1583
20060322;2,1545
20060323;2,1498
20060324;2,1620
20060327;2,1796
20060328;2,2230
20060329;2,2220
20060330;2,1944
20060331;2,1716
20060403;2,1534
20060404;2,1285
20060405;2,1336
20060406;2,1291
20060407;2,1401
20060410;2,1514
20060411;2,1412
20060412;2,1328
20060413;2,1418
20060417;2,1335
20060418;2,1284
20060419;2,1135
20060420;2,1228
20060424;2,1174
20060425;2,1225
20060426;2,1216
20060427;2,1128
20060428;2,0884
20060502;2,0710
20060503;2,0698
20060504;2,0659
20060505;2,0579
20060508;2,0643
20060509;2,0634
20060510;2,0578
20060511;2,0873
20060512;2,1299
20060515;2,1766
20060516;2,1395
20060517;2,1818
20060518;2,1825
20060519;2,1922
20060522;2,2875
20060523;2,2593
20060524;2,3703
20060525;2,3142
20060526;2,2512
20060529;2,2558
20060530;2,3227
20060531;2,2997
20060601;2,2705
20060602;2,2587
20060605;2,2549
20060606;2,2678
20060607;2,2492
20060608;2,2693
20060609;2,2607
20060612;2,2699
20060613;2,3010
20060614;2,2837
20060616;2,2513
20060619;2,2396
20060620;2,2498
20060621;2,2370
20060622;2,2383
20060623;2,2454
20060626;2,2251
20060627;2,2307
20060628;2,2254
20060629;2,2055
20060630;2,1635
20060703;2,1693
20060704;2,1638
20060705;2,1947
20060706;2,1832
20060707;2,1757
20060710;2,1742
20060711;2,1851
20060712;2,1907
20060713;2,2098
20060714;2,2122
20060717;2,2118
20060718;2,1954
20060719;2,1802
20060720;2,1887
20060721;2,1927
20060724;2,1908
20060725;2,1985
20060726;2,1976
20060727;2,1891
20060728;2,1792
20060731;2,1754
20060801;2,1897
20060802;2,1813
20060803;2,1827
20060804;2,1712
20060807;2,1785
20060808;2,1831
20060809;2,1679
20060810;2,1620
20060811;2,1608
20060814;2,1597
20060815;2,1472
20060816;2,1321
20060817;2,1357
20060818;2,1448
20060821;2,1353
20060822;2,1347
20060823;2,1346
20060824;2,1515
20060825;2,1563
20060828;2,1465
20060829;2,1411
20060830;2,1322
20060831;2,1380
20060901;2,1460
20060904;2,1274
20060905;2,1280
20060906;2,1435
20060908;2,1574
20060911;2,1743
20060912;2,1724
20060913;2,1692
20060914;2,1585
20060915;2,1532
20060918;2,1445
20060919;2,1510
20060920;2,1682
20060921;2,1961
20060922;2,2169
20060925;2,2180
20060926;2,1972
20060927;2,1852
20060928;2,1785
20060929;2,1734
20061002;2,1615
20061003;2,1647
20061004;2,1668
20061005;2,1621
20061006;2,1628
20061009;2,1580
20061010;2,1489
20061011;2,1538
20061013;2,1411
20061016;2,1323
20061017;2,1353
20061018;2,1331
20061019;2,1379
20061020;2,1449
20061023;2,1383
20061024;2,1459
20061025;2,1502
20061026;2,1355
20061027;2,1370
20061030;2,1448
20061031;2,1422
20061101;2,1402
20061103;2,1412
20061106;2,1370
20061107;2,1345
20061108;2,1456
20061109;2,1404
20061110;2,1481
20061113;2,1612
20061114;2,1529
20061116;2,1509
20061117;2,1585
20061120;2,1614
20061121;2,1630
20061122;2,1615
20061123;2,1675
20061124;2,1692
20061127;2,1792
20061128;2,1862
20061129;2,1775
20061130;2,1660
20061201;2,1664
20061204;2,1685
20061205;2,1552
20061206;2,1520
20061207;2,1420
20061208;2,1434
20061211;2,1376
20061212;2,1473
20061213;2,1451
20061214;2,1452
20061215;2,1462
20061218;2,1462
20061219;2,1564
20061220;2,1552
20061221;2,1585
20061222;2,1510
20061226;2,1429
20061227;2,1489
20061228;2,1372
20061229;2,1372
20070102;2,1334
20070103;2,1364
20070104;2,1421
20070105;2,1466
20070108;2,1497
20070109;2,1498
20070110;2,1548
20070111;2,1457
20070112;2,1413
20070115;2,1399
20070116;2,1436
20070117;2,1342
20070118;2,1321
20070119;2,1299
20070122;2,1319
20070123;2,1360
20070124;2,1278
20070125;2,1273
20070126;2,1352
20070129;2,1352
20070130;2,1321
20070131;2,1239
20070201;2,1085
20070202;2,0974
20070205;2,0956
20070206;2,0825
20070207;2,0844
20070208;2,0943
20070209;2,1025
20070212;2,1132
20070213;2,1080
20070214;2,0992
20070215;2,0888
20070216;2,0905
20070221;2,0794
20070222;2,0758
20070223;2,0860
20070226;2,0855
20070227;2,1091
20070228;2,1174
20070301;2,1252
20070302;2,1266
20070305;2,1380
20070306;2,1201
20070307;2,1113
20070308;2,1046
20070309;2,0975
20070312;2,0894
20070313;2,0954
20070314;2,1036
20070315;2,0901
20070316;2,0907
20070319;2,0784
20070320;2,0755
20070321;2,0668
20070322;2,0594
20070323;2,0644
20070326;2,0593
20070327;2,0629
20070328;2,0708
20070329;2,0537
20070330;2,0496
20070402;2,0470
20070403;2,0364
20070404;2,0313
20070405;2,0325
20070409;2,0228
20070410;2,0274
20070411;2,0325
20070412;2,0363
20070413;2,0223
20070416;2,0332
20070417;2,0340
20070418;2,0357
20070419;2,0304
20070420;2,0254
20070423;2,0282
20070424;2,0377
20070425;2,0228
20070426;2,0244
20070427;2,0313
20070430;2,0331
20070502;2,0260
20070503;2,0231
20070504;2,0301
20070507;2,0258
20070508;2,0218
20070509;2,0214
20070510;2,0209
20070511;2,0186
20070514;2,0130
20070515;1,9914
20070516;1,9578
20070517;1,9565
20070518;1,9622
20070521;1,9427
20070522;1,9401
20070523;1,9481
20070524;1,9645
20070525;1,9512
20070528;1,9433
20070529;1,9453
20070530;1,9460
20070531;1,9281
20070601;1,9048
20070604;1,9207
20070605;1,9387
20070606;1,9609
20070608;1,9630
20070611;1,9465
20070612;1,9412
20070613;1,9434
20070614;1,9295
20070615;1,9089
20070618;1,9039
20070619;1,9050
20070620;1,9190
20070621;1,9189
20070622;1,9326
20070625;1,9371
20070626;1,9480
20070627;1,9491
20070628;1,9248
20070629;1,9254
20070702;1,9168
20070703;1,9114
20070704;1,9091
20070705;1,9149
20070706;1,9025
20070709;1,8984
20070710;1,8939
20070711;1,8892
20070712;1,8759
20070713;1,8676
20070716;1,8639
20070717;1,8613
20070718;1,8601
20070719;1,8528
20070720;1,8598
20070723;1,8440
20070724;1,8517
20070725;1,8635
20070726;1,9046
20070727;1,9061
20070730;1,8801
20070731;1,8768
20070801;1,8848
20070802;1,8721
20070803;1,8806
20070806;1,9098
20070807;1,9069
20070808;1,8858
20070809;1,9183
20070810;1,9542
20070813;1,9403
20070814;1,9801
20070815;2,0035
20070816;2,1116
20070817;2,0368
20070820;2,0272
20070821;2,0377
20070822;2,0165
20070823;1,9931
20070824;1,9847
20070827;1,9481
20070828;1,9841
20070829;1,9856
20070830;1,9769
20070831;1,9612
20070903;1,9539
20070904;1,9520
20070905;1,9632
20070906;1,9537
20070910;1,9583
20070911;1,9296
20070912;1,9117
20070913;1,8983
20070914;1,9023
20070917;1,9115
20070918;1,8952
20070919;1,8631
20070920;1,8629
20070921;1,8610
20070924;1,8686
20070925;1,8648
20070926;1,8485
20070927;1,8401
20070928;1,8381
20071001;1,8217
20071002;1,8227
20071003;1,8266
20071004;1,8276
20071005;1,8084
20071008;1,8125
20071009;1,8100
20071010;1,8040
20071011;1,7912
20071015;1,8070
20071016;1,8234
20071017;1,8130
20071018;1,8063
20071019;1,7956
20071022;1,8198
20071023;1,7999
20071024;1,7961
20071025;1,7888
20071026;1,7744
20071029;1,7587
20071030;1,7544
20071031;1,7432
20071101;1,7452
20071105;1,7548
20071106;1,7317
20071107;1,7392
20071108;1,7346
20071109;1,7482
20071112;1,7732
20071113;1,7674
20071114;1,7370
20071116;1,7406
20071119;1,7585
20071120;1,7639
20071121;1,7858
20071122;1,7739
20071123;1,7954
20071126;1,8102
20071127;1,8493
20071128;1,8010
20071129;1,7897
20071130;1,7829
20071203;1,7880
20071204;1,8225
20071205;1,7948
20071206;1,7865
20071207;1,7608
20071210;1,7612
20071211;1,7642
20071212;1,7616
20071213;1,7738
20071214;1,7951
20071217;1,8115
20071218;1,8083
20071219;1,8011
20071220;1,8024
20071221;1,7958
20071224;1,7901
20071226;1,7787
20071227;1,7663
20071228;1,7705
20071231;1,7705
20080102;1,7714
20080103;1,7561
20080104;1,7566
20080107;1,7667
20080108;1,7546
20080109;1,7683
20080110;1,7620
20080111;1,7528
20080114;1,7406
20080115;1,7442
20080116;1,7622
20080117;1,7679
20080118;1,7842
20080121;1,8293
20080122;1,8033
20080123;1,8139
20080124;1,7875
20080125;1,7904
20080128;1,7898
20080129;1,7754
20080130;1,7794
20080131;1,7595
20080201;1,7443
20080206;1,7523
20080207;1,7619
20080208;1,7673
20080211;1,7593
20080212;1,7470
20080213;1,7451
20080214;1,7461
20080215;1,7533
20080218;1,7386
20080219;1,7321
20080220;1,7343
20080221;1,7096
20080222;1,7032
20080225;1,7054
20080226;1,6874
20080227;1,6707
20080228;1,6715
20080229;1,6825
20080303;1,6808
20080304;1,6722
20080305;1,6692
20080306;1,6712
20080307;1,6833
20080310;1,6988
20080311;1,6939
20080312;1,6788
20080313;1,6963
20080314;1,6939
20080317;1,7240
20080318;1,6999
20080319;1,7037
20080320;1,7416
20080324;1,7399
20080325;1,7333
20080326;1,7280
20080327;1,7337
20080328;1,7448
20080331;1,7483
20080401;1,7526
20080402;1,7265
20080403;1,7244
20080404;1,7109
20080407;1,6982
20080408;1,7030
20080409;1,6870
20080410;1,6814
20080411;1,6868
20080414;1,6859
20080415;1,6814
20080416;1,6691
20080417;1,6580
20080418;1,6685
20080422;1,6567
20080423;1,6574
20080424;1,6679
20080425;1,6680
20080428;1,6756
20080429;1,7050
20080430;1,6864
20080502;1,6498
20080505;1,6570
20080506;1,6607
20080507;1,6733
20080508;1,6928
20080509;1,6941
20080512;1,6735
20080513;1,6575
20080514;1,6633
20080515;1,6593
20080516;1,6426
20080519;1,6452
20080520;1,6562
20080521;1,6484
20080523;1,6539
20080526;1,6602
20080527;1,6673
20080528;1,6622
20080529;1,6488
20080530;1,6286
20080602;1,6312
20080603;1,6207
20080604;1,6299
20080605;1,6254
20080606;1,6274
20080609;1,6257
20080610;1,6384
20080611;1,6420
20080612;1,6392
20080613;1,6360
20080616;1,6269
20080617;1,6119
20080618;1,6105
20080619;1,6043
20080620;1,6034
20080623;1,6109
20080624;1,6038
20080625;1,5993
20080626;1,5943
20080627;1,6069
20080630;1,5911
20080701;1,6053
20080702;1,5985
20080703;1,6081
20080704;1,6092
20080707;1,6033
20080708;1,6019
20080709;1,6084
20080710;1,6139
20080711;1,6024
20080714;1,5934
20080715;1,5902
20080716;1,5952
20080717;1,5905
20080718;1,5930
20080721;1,5810
20080722;1,5803
20080723;1,5826
20080724;1,5773
20080725;1,5737
20080728;1,5746
20080729;1,5722
20080730;1,5633
20080731;1,5658
20080801;1,5585
20080804;1,5651
20080805;1,5724
20080806;1,5774
20080807;1,5835
20080808;1,6128
20080811;1,6140
20080812;1,6153
20080813;1,6203
20080814;1,6196
20080815;1,6381
20080818;1,6341
20080819;1,6335
20080820;1,6199
20080821;1,6135
20080822;1,6209
20080825;1,6267
20080826;1,6367
20080827;1,6205
20080828;1,6254
20080829;1,6336
20080901;1,6439
20080902;1,6594
20080903;1,6720
20080904;1,7002
20080905;1,7297
20080908;1,7274
20080909;1,7536
20080910;1,7850
20080911;1,8247
20080912;1,7904
20080915;1,8117
20080916;1,8402
20080917;1,8652
20080918;1,9151
20080919;1,8390
20080922;1,7981
20080923;1,8234
20080924;1,8437
20080925;1,8269
20080926;1,8547
20080929;1,9551
20080930;1,9135
20081001;1,9205
20081002;2,0073
20081003;2,0532
20081006;2,1761
20081007;2,1875
20081008;2,3916
20081009;2,1810
20081010;2,2872
20081013;2,1554
20081014;2,0781
20081015;2,1543
20081016;2,1846
20081017;2,1012
20081020;2,1166
20081021;2,1933
20081022;2,3642
20081023;2,3139
20081024;2,3104
20081027;2,2516
20081028;2,1692
20081029;2,1312
20081030;2,1143
20081031;2,1145
20081103;2,1810
20081104;2,1219
20081105;2,1202
20081106;2,1585
20081107;2,1605
20081110;2,1327
20081111;2,2002
20081112;2,2624
20081113;2,3306
20081114;2,2792
20081117;2,2932
20081118;2,2988
20081119;2,3758
20081120;2,3954
20081121;2,4269
20081124;2,3492
20081125;2,3048
20081126;2,3213
20081127;2,2649
20081128;2,3323
20081201;2,3557
20081202;2,3449
20081203;2,4205
20081204;2,4897
20081205;2,4996
20081208;2,4681
20081209;2,4821
20081210;2,4675
20081211;2,3389
20081212;2,3912
20081215;2,3682
20081216;2,3775
20081217;2,3568
20081218;2,3564
20081219;2,3851
20081222;2,3732
20081223;2,3821
20081224;2,3743
20081226;2,3605
20081229;2,3948
20081230;2,3362
20081231;2,3362
20090102;2,3290
20090105;2,2772
20090106;2,1881
20090107;2,2166
20090108;2,2675
20090109;2,2859
20090112;2,2961
20090113;2,3075
20090114;2,3333
20090115;2,3795
20090116;2,3240
20090119;2,3298
20090120;2,3540
20090121;2,3536
20090122;2,3291
20090123;2,3560
20090126;2,3141
20090127;2,3101
20090128;2,2974
20090129;2,2753
20090130;2,3154
20090202;2,3467
20090203;2,3136
20090204;2,2986
20090205;2,3057
20090206;2,2650
20090209;2,2438
