20050103;2,6674
20090210;2,2520
20090211;2,2862
20090212;2,2901
20090213;2,2672
20090216;2,2711
20090217;2,3123
20090218;2,3388
20090219;2,3241
20090220;2,3908
20090225;2,3806
20090226;2,3495
20090227;2,3776
20090302;2,4113
20090303;2,4210
20090304;2,3909
20090305;2,3814
20090306;2,3760
20090309;2,3773
20090310;2,3507
20090311;2,3358
20090312;2,3150
20090313;2,3004
20090316;2,2697
20090317;2,2825
20090318;2,2798
20090319;2,2371
20090320;2,2559
20090323;2,2497
20090324;2,2559
20090325;2,2427
20090326;2,2367
20090327;2,2737
20090330;2,3289
20090331;2,3144
20090401;2,2891
20090402;2,2347
20090403;2,2064
20090406;2,2244
20090407;2,2241
20090408;2,2006
20090409;2,1758
20090413;2,1691
20090414;2,1868
20090415;2,1984
20090416;2,1783
20090417;2,1856
20090420;2,2342
20090422;2,2120
20090423;2,2099
20090424;2,1925
20090427;2,2157
20090428;2,2029
20090429;2,1830
20090430;2,1775
20090504;2,1361
20090505;2,1468
20090506;2,1205
20090507;2,0976
20090508;2,0742
20090511;2,0571
20090512;2,0641
20090513;2,0984
20090514;2,0921
20090515;2,0754
20090518;2,0776
20090519;2,0480
20090520;2,0191
20090521;2,0256
20090522;2,0271
20090525;2,0226
20090526;2,0253
20090527;2,0087
20090528;2,0136
20090529;1,9722
20090601;1,9432
20090602;1,9362
20090603;1,9592
20090604;1,9489
20090605;1,9526
20090608;1,9696
20090609;1,9377
20090610;1,9466
20090612;1,9293
20090615;1,9450
20090616;1,9453
20090617;1,9776
20090618;1,9701
20090619;1,9584
20090622;2,0066
20090623;2,0011
20090624;1,9716
20090625;1,9554
20090626;1,9388
20090629;1,9479
20090630;1,9508
20090701;1,9334
20090702;1,9461
20090703;1,9466
20090706;1,9703
20090707;1,9633
20090708;1,9974
20090709;1,9913
20090710;2,0139
20090713;1,9887
20090714;1,9696
20090715;1,9412
20090716;1,9332
20090717;1,9282
20090720;1,9060
20090721;1,9035
20090722;1,9021
20090723;1,8914
20090724;1,8952
20090727;1,8829
20090728;1,8811
20090729;1,8974
20090730;1,8803
20090731;1,8718
20090803;1,8361
20090804;1,8264
20090805;1,8173
20090806;1,8340
20090807;1,8224
20090810;1,8404
20090811;1,8449
20090812;1,8378
20090813;1,8317
20090814;1,8377
20090817;1,8674
20090818;1,8566
20090819;1,8425
20090820;1,8426
20090821;1,8289
20090824;1,8331
20090825;1,8411
20090826;1,8662
20090827;1,8661
20090828;1,8732
20090831;1,8856
20090901;1,8821
20090902;1,9030
20090903;1,8694
20090904;1,8493
20090908;1,8246
20090909;1,8272
20090910;1,8253
20090911;1,8171
20090914;1,8189
20090915;1,8079
20090916;1,7976
20090917;1,8086
20090918;1,8041
20090921;1,8164
20090922;1,8053
20090923;1,7908
20090924;1,7909
20090925;1,8009
20090928;1,7902
20090929;1,7920
20090930;1,7773
20091001;1,7786
20091002;1,7836
20091005;1,7665
20091006;1,7525
20091007;1,7587
20091008;1,7404
20091009;1,7381
20091013;1,7290
20091014;1,7091
20091015;1,7029
20091016;1,7127
20091019;1,7122
20091020;1,7442
20091021;1,7432
20091022;1,7296
20091023;1,7105
20091026;1,7149
20091027;1,7334
20091028;1,7439
20091029;1,7428
20091030;1,7432
20091103;1,7580
20091104;1,7263
20091105;1,7232
20091106;1,7171
20091109;1,7016
20091110;1,7088
20091111;1,7104
20091112;1,7242
20091113;1,7282
20091116;1,7119
20091117;1,7145
20091118;1,7095
20091119;1,7279
20091120;1,7348
20091123;1,7237
20091124;1,7274
20091125;1,7264
20091126;1,7401
20091127;1,7435
20091130;1,7497
20091201;1,7285
20091202;1,7193
20091203;1,7088
20091204;1,7123
20091207;1,7294
20091208;1,7474
20091209;1,7603
20091210;1,7619
20091211;1,7513
20091214;1,7475
20091215;1,7549
20091216;1,7510
20091217;1,7815
20091218;1,7871
20091221;1,7779
20091222;1,7817
20091223;1,7755
20091224;1,7519
20091228;1,7390
20091229;1,7413
20091230;1,7404
20091231;1,7404
20100104;1,7232
20100105;1,7219
20100106;1,7329
20100107;1,7405
20100108;1,7382
20100111;1,7315
20100112;1,7431
20100113;1,7434
20100114;1,7640
20100115;1,7703
20100118;1,7713
20100119;1,7739
20100120;1,7846
20100121;1,7895
20100122;1,8179
20100125;1,8186
20100126;1,8359
20100127;1,8505
20100128;1,8552
20100129;1,8740
20100201;1,8765
20100202;1,8355
20100203;1,8329
20100204;1,8707
20100205;1,8745
20100208;1,8722
20100209;1,8542
20100210;1,8475
20100211;1,8508
20100212;1,8662
20100217;1,8305
20100218;1,8258
20100219;1,8108
20100222;1,8038
20100223;1,8178
20100224;1,8195
20100225;1,8356
20100226;1,8102
20100301;1,7992
20100302;1,7843
20100303;1,7838
20100304;1,7880
20100305;1,7816
20100308;1,7818
20100309;1,7891
20100310;1,7708
20100311;1,7685
20100312;1,7629
20100315;1,7636
20100316;1,7658
20100317;1,7632
20100318;1,7840
20100319;1,7946
20100322;1,8022
20100323;1,7805
20100324;1,7896
20100325;1,8000
20100326;1,8223
20100329;1,8056
20100330;1,7944
20100331;1,7802
20100401;1,7693
20100405;1,7565
20100406;1,7597
20100407;1,7654
20100408;1,7798
20100409;1,7722
20100412;1,7600
20100413;1,7576
20100414;1,7438
20100415;1,7475
20100416;1,7550
20100419;1,7580
20100420;1,7489
20100422;1,7618
20100423;1,7616
20100426;1,7438
20100427;1,7584
20100428;1,7550
20100429;1,7313
20100430;1,7298
20100503;1,7307
20100504;1,7549
20100505;1,7854
20100506;1,8345
20100507;1,8335
20100510;1,7825
20100511;1,7835
20100512;1,7715
20100513;1,7729
20100514;1,7959
20100517;1,8037
20100518;1,7913
20100519;1,8358
20100520;1,8669
20100521;1,8702
20100524;1,8514
20100525;1,8803
20100526;1,8453
20100527;1,8320
20100528;1,8221
20100531;1,8159
20100601;1,8247
20100602;1,8354
20100604;1,8393
20100607;1,8626
20100608;1,8650
20100609;1,8415
20100610;1,8177
20100611;1,8117
20100614;1,8022
20100615;1,7963
20100616;1,7885
20100617;1,7809
20100618;1,7753
20100621;1,7655
20100622;1,7672
20100623;1,7900
20100624;1,7899
20100625;1,7773
20100628;1,7818
20100629;1,8068
20100630;1,8007
20100701;1,7998
20100702;1,7777
20100705;1,7747
20100706;1,7657
20100707;1,7711
20100708;1,7644
20100709;1,7564
20100712;1,7636
20100713;1,7517
20100714;1,7649
20100715;1,7682
20100716;1,7784
20100719;1,7846
20100720;1,7792
20100721;1,7758
20100722;1,7621
20100723;1,7609
20100726;1,7661
20100727;1,7650
20100728;1,7642
20100729;1,7635
20100730;1,7564
20100802;1,7481
20100803;1,7586
20100804;1,7555
20100805;1,7527
20100806;1,7558
20100809;1,7529
20100810;1,7568
20100811;1,7655
20100812;1,7723
20100813;1,7708
20100816;1,7631
20100817;1,7520
20100818;1,7505
20100819;1,7576
20100820;1,7589
20100823;1,7579
20100824;1,7719
20100825;1,7660
20100826;1,7588
20100827;1,7536
20100830;1,7583
20100831;1,7552
20100901;1,7433
20100902;1,7359
20100903;1,7273
20100906;1,7251
20100908;1,7223
20100909;1,7230
20100910;1,7178
20100913;1,7166
20100914;1,7068
20100915;1,7161
20100916;1,7176
20100917;1,7158
20100920;1,7208
20100921;1,7247
20100922;1,7176
20100923;1,7186
20100924;1,7112
20100927;1,7092
20100928;1,7085
20100929;1,7045
20100930;1,6934
20101001;1,6804
20101004;1,6874
20101005;1,6800
20101006;1,6750
20101007;1,6769
20101008;1,6796
20101011;1,6640
20101013;1,6546
20101014;1,6588
20101015;1,6596
20101018;1,6678
20101019;1,6860
20101020;1,6727
20101021;1,6889
20101022;1,6989
20101025;1,7018
20101026;1,7037
20101027;1,7069
20101028;1,7104
20101029;1,7006
20101101;1,7036
20101103;1,6929
20101104;1,6811
20101105;1,6793
20101108;1,6962
20101109;1,6962
20101110;1,7062
20101111;1,7170
20101112;1,7190
20101116;1,7287
20101117;1,7290
20101118;1,7135
20101119;1,7181
20101122;1,7227
20101123;1,7328
20101124;1,7239
20101125;1,7198
20101126;1,7290
20101129;1,7263
20101130;1,7153
20101201;1,7044
20101202;1,7021
20101203;1,6909
20101206;1,6828
20101207;1,6731
20101208;1,6884
20101209;1,7016
20101210;1,7109
20101213;1,7019
20101214;1,6941
20101215;1,6980
20101216;1,7020
20101217;1,7090
20101220;1,7074
20101221;1,6966
20101222;1,6938
20101223;1,6976
20101224;1,6895
20101227;1,6914
20101228;1,6858
20101229;1,6780
20101230;1,6654
20101231;1,6654
20110103;1,6502
20110104;1,6548
20110105;1,6705
20110106;1,6849
20110107;1,6853
20110110;1,6904
20110111;1,6879
20110112;1,6765
20110113;1,6693
20110114;1,6835
20110117;1,6810
20110118;1,6737
20110119;1,6706
20110120;1,6707
20110121;1,6715
20110124;1,6723
20110125;1,6737
20110126;1,6684
20110127;1,6712
20110128;1,6774
20110131;1,6726
20110201;1,6623
20110202;1,6663
20110203;1,6689
20110204;1,6730
20110207;1,6768
20110208;1,6703
20110209;1,6635
20110210;1,6672
20110211;1,6671
20110214;1,6673
20110215;1,6674
20110216;1,6696
20110217;1,6653
20110218;1,6669
20110221;1,6659
20110222;1,6686
20110223;1,6712
20110224;1,6641
20110225;1,6617
20110228;1,6604
20110301;1,6619
20110302;1,6602
20110303;1,6537
20110304;1,6454
20110309;1,6551
20110310;1,6604
20110311;1,6641
20110314;1,6623
20110315;1,6684
20110316;1,6666
20110317;1,6749
20110318;1,6712
20110321;1,6644
20110322;1,6630
20110323;1,6594
20110324;1,6585
20110325;1,6573
20110328;1,6606
20110329;1,6538
20110330;1,6352
20110331;1,6279
20110401;1,6186
20110404;1,6102
20110405;1,6079
20110406;1,6089
20110407;1,5919
20110408;1,5754
20110411;1,5797
20110412;1,5862
20110413;1,5856
20110414;1,5834
20110415;1,5768
20110418;1,5904
20110419;1,5784
20110420;1,5714
20110425;1,5712
20110426;1,5646
20110427;1,5697
20110428;1,5845
20110429;1,5725
20110502;1,5739
20110503;1,5882
20110504;1,6022
20110505;1,6211
20110506;1,6103
20110509;1,6191
20110510;1,6061
20110511;1,6170
20110512;1,6199
20110513;1,6320
20110516;1,6309
20110517;1,6282
20110518;1,6158
20110519;1,6157
20110520;1,6161
20110523;1,6331
20110524;1,6248
20110525;1,6289
20110526;1,6188
20110527;1,6030
20110530;1,5950
20110531;1,5791
20110601;1,5870
20110602;1,5797
20110603;1,5736
20110606;1,5802
20110607;1,5756
20110608;1,5812
20110609;1,5869
20110610;1,5930
20110613;1,5880
20110614;1,5813
20110615;1,5952
20110616;1,6100
20110617;1,5971
20110620;1,5961
20110621;1,5902
20110622;1,5869
20110624;1,5980
20110627;1,5961
20110628;1,5825
20110629;1,5722
20110630;1,5603
20110701;1,5591
20110704;1,5572
20110705;1,5629
20110706;1,5654
20110707;1,5573
20110708;1,5626
20110711;1,5788
20110712;1,5765
20110713;1,5754
20110714;1,5721
20110715;1,5735
20110718;1,5820
20110719;1,5683
20110720;1,5643
20110721;1,5559
20110722;1,5539
20110725;1,5441
20110726;1,5337
20110727;1,5631
20110728;1,5643
20110729;1,5555
20110801;1,5543
20110802;1,5648
20110803;1,5643
20110804;1,5744
20110805;1,5887
20110808;1,5991
20110809;1,6326
20110810;1,6175
20110811;1,6298
20110812;1,6149
20110815;1,5948
20110816;1,5910
20110817;1,5822
20110818;1,6054
20110819;1,5952
20110822;1,6001
20110823;1,6028
20110824;1,6031
20110825;1,6146
20110826;1,6106
20110829;1,5966
20110830;1,5896
20110831;1,5864
20110901;1,6032
20110902;1,6335
20110905;1,6514
20110906;1,6575
20110908;1,6558
20110909;1,6766
20110912;1,6891
20110913;1,7119
20110914;1,7280
20110915;1,7098
20110916;1,7114
20110919;1,7755
20110920;1,7862
20110921;1,8272
20110922;1,9008
20110923;1,8727
20110926;1,8437
20110927;1,8000
20110928;1,8123
20110929;1,8283
20110930;1,8536
20111003;1,8804
20111004;1,8848
20111005;1,8449
20111006;1,8109
20111007;1,7659
20111010;1,7471
20111011;1,7652
20111013;1,7529
20111014;1,7369
20111017;1,7481
20111018;1,7717
20111019;1,7597
20111020;1,7819
20111021;1,7796
20111024;1,7761
20111025;1,7541
20111026;1,7599
20111027;1,7316
20111028;1,6979
20111031;1,6878
20111101;1,7499
20111103;1,7262
20111104;1,7408
20111107;1,7496
20111108;1,7446
20111109;1,7510
20111110;1,7603
20111111;1,7540
20111114;1,7642
20111116;1,7765
20111117;1,7767
20111118;1,7716
20111121;1,8053
20111122;1,8062
20111123;1,8434
20111124;1,8652
20111125;1,8930
20111128;1,8590
20111129;1,8478
20111130;1,8102
20111201;1,7922
20111202;1,7836
20111205;1,7823
20111206;1,7906
20111207;1,7974
20111208;1,7934
20111209;1,8123
20111212;1,8211
20111213;1,8403
20111214;1,8721
20111215;1,8602
20111216;1,8458
20111219;1,8608
20111220;1,8501
20111221;1,8550
20111222;1,8571
20111223;1,8554
20111226;1,8559
20111227;1,8578
20111228;1,8626
20111229;1,8751
20111230;1,8751
20120102;1,8676
20120103;1,8450
20120104;1,8265
20120105;1,8365
20120106;1,8442
20120109;1,8435
20120110;1,8036
20120111;1,8041
20120112;1,7867
20120113;1,7846
20120116;1,7830
20120117;1,7754
20120118;1,7785
20120119;1,7642
20120120;1,7664
20120123;1,7521
20120124;1,7643
20120125;1,7623
20120126;1,7382
20120127;1,7429
20120130;1,7502
20120131;1,7385
20120201;1,7370
20120202;1,7320
20120203;1,7216
20120206;1,7243
20120207;1,7255
20120208;1,7189
20120209;1,7219
20120210;1,7254
20120213;1,7162
20120214;1,7167
20120215;1,7151
20120216;1,7320
20120217;1,7130
20120222;1,7069
20120223;1,7033
20120224;1,7091
20120227;1,7082
20120228;1,7017
20120229;1,7086
20120301;1,7146
20120302;1,7239
20120305;1,7308
20120306;1,7550
20120307;1,7685
20120308;1,7691
20120309;1,7761
20120312;1,8151
20120313;1,8096
20120314;1,8140
20120315;1,8000
20120316;1,8012
20120319;1,8084
20120320;1,8253
20120321;1,8261
20120322;1,8244
20120323;1,8188
20120326;1,8137
20120327;1,8129
20120328;1,8217
20120329;1,8327
20120330;1,8215
20120402;1,8308
20120403;1,8250
20120404;1,8310
20120405;1,8295
20120409;1,8254
20120410;1,8311
20120411;1,8297
20120412;1,8264
20120413;1,8358
20120416;1,8367
20120417;1,8447
20120418;1,8688
20120419;1,8861
20120420;1,8780
20120423;1,8858
20120424;1,8774
20120425;1,8801
20120426;1,8864
20120427;1,8846
20120430;1,8912
20120502;1,9143
20120503;1,9271
20120504;1,9204
20120507;1,9262
20120508;1,9360
20120509;1,9571
20120510;1,9576
20120511;1,9507
20120514;1,9860
20120515;1,9941
20120516;1,9968
20120517;1,9967
20120518;2,0088
20120521;2,0368
20120522;2,0487
20120523;2,0809
20120524;2,0378
20120525;2,0026
20120528;1,9772
20120529;1,9938
20120530;2,0072
20120531;2,0217
20120601;2,0344
20120604;2,0404
20120605;2,0259
20120606;2,0176
20120608;2,0347
20120611;2,0342
20120612;2,0558
20120613;2,0597
20120614;2,0685
20120615;2,0437
20120618;2,0628
20120619;2,0433
20120620;2,0287
20120621;2,0357
20120622;2,0549
20120625;2,0712
20120626;2,0737
20120627;2,0758
20120628;2,0897
20120629;2,0207
20120702;1,9887
20120703;1,9882
20120704;2,0195
20120705;2,0287
20120706;2,0353
20120709;2,0303
20120710;2,0327
20120711;2,0304
20120712;2,0465
20120713;2,0332
20120716;2,0375
20120717;2,0343
20120718;2,0253
20120719;2,0233
20120720;2,0220
20120723;2,0406
20120724;2,0413
20120725;2,0397
20120726;2,0249
20120727;2,0167
20120730;2,0308
20120731;2,0494
20120801;2,0426
20120802;2,0470
20120803;2,0307
20120806;2,0273
20120807;2,0276
20120808;2,0267
20120809;2,0177
20120810;2,0169
20120813;2,0260
20120814;2,0252
20120815;2,0228
20120816;2,0208
20120817;2,0176
20120820;2,0203
20120821;2,0167
20120822;2,0204
20120823;2,0236
20120824;2,0250
20120827;2,0287
20120828;2,0427
20120829;2,0503
20120830;2,0507
20120831;2,0366
20120903;2,0329
20120904;2,0386
20120905;2,0380
20120906;2,0375
20120910;2,0235
20120911;2,0192
20120912;2,0198
20120913;2,0249
20120914;2,0133
20120917;2,0306
20120918;2,0268
20120919;2,0230
20120920;2,0257
20120921;2,0235
20120924;2,0267
20120925;2,0245
20120926;2,0335
20120927;2,0305
20120928;2,0300
20121001;2,0254
20121002;2,0260
20121003;2,0260
20121004;2,0218
20121005;2,0240
20121008;2,0307
20121009;2,0331
20121010;2,0373
20121011;2,0363
20121015;2,0377
20121016;2,0345
20121017;2,0330
20121018;2,0290
20121019;2,0266
20121022;2,0260
20121023;2,0281
20121024;2,0257
20121025;2,0256
20121026;2,0257
20121029;2,0291
20121030;2,0318
20121031;2,0308
20121101;2,0306
20121105;2,0344
20121106;2,0336
20121107;2,0324
20121108;2,0352
20121109;2,0507
20121112;2,0470
20121113;2,0609
20121114;2,0624
20121116;2,0706
20121119;2,0740
20121120;2,0827
20121121;2,0918
20121122;2,0907
20121123;2,0980
20121126;2,0782
20121127;2,0746
20121128;2,0907
20121129;2,0986
20121130;2,1068
20121203;2,1115
20121204;2,1072
20121205;2,1040
20121206;2,0831
20121207;2,0798
20121210;2,0804
20121211;2,0737
20121212;2,0795
20121213;2,0745
20121214;2,0834
20121217;2,0896
20121218;2,0960
20121219;2,0785
20121220;2,0620
20121221;2,0751
20121224;2,0767
20121226;2,0563
20121227;2,0477
20121228;2,0429
20121231;2,0429
20130102;2,0409
20130103;2,0458
20130104;2,0419
20130107;2,0306
20130108;2,0280
20130109;2,0411
20130110;2,0352
20130111;2,0335
20130114;2,0328
20130115;2,0368
20130116;2,0403
20130117;2,0405
20130118;2,0435
20130121;2,0415
20130122;2,0466
20130123;2,0388
20130124;2,0338
20130125;2,0277
20130128;2,0235
20130129;1,9906
20130130;1,9894
20130131;1,9877
20130201;1,9838
20130204;1,9888
20130205;1,9875
20130206;1,9878
20130207;1,9783
20130208;1,9630
20130213;1,9665
20130214;1,9660
20130215;1,9594
20130218;1,9670
20130219;1,9591
20130220;1,9564
20130221;1,9715
20130222;1,9699
20130225;1,9670
20130226;1,9812
20130227;1,9801
20130228;1,9749
20130301;1,9843
20130304;1,9822
20130305;1,9688
20130306;1,9668
20130307;1,9636
20130308;1,9522
20130311;1,9546
20130312;1,9579
20130313;1,9614
20130314;1,9671
20130315;1,9743
20130318;1,9865
20130319;1,9824
20130320;1,9862
20130321;1,9925
